verbuigen|"<div class=""article""><div class=""k"">verbuigen</div>contort</div>"
verdagen|"<div class=""article""><div class=""k"">verdagen</div>postpone, procrastinate</div>"
verdagen, aanhouden, uitstellen|"<div class=""article""><div class=""k"">verdagen, aanhouden, uitstellen</div>procrastinate</div>"
verdedigen|"<div class=""article""><div class=""k"">verdedigen</div>defend</div>"
verdediger|"<div class=""article""><div class=""k"">verdediger</div>lawyer, advocate</div>"
verdediger, advocaat, pleitbezorger|"<div class=""article""><div class=""k"">verdediger, advocaat, pleitbezorger</div>lawyer</div>"
verdediging|"<div class=""article""><div class=""k"">verdediging</div>defence, defense</div>"
verdek|"<div class=""article""><div class=""k"">verdek</div>deck</div>"
verdek, scheepsdek, dek|"<div class=""article""><div class=""k"">verdek, scheepsdek, dek</div>deck</div>"
verdekt|"<div class=""article""><div class=""k"">verdekt</div>hidden</div>"
verdekt, verborgen, clandestien|"<div class=""article""><div class=""k"">verdekt, verborgen, clandestien</div>hidden</div>"
verdeler|"<div class=""article""><div class=""k"">verdeler</div>distributor</div>"
verdelgen|"<div class=""article""><div class=""k"">verdelgen</div>exterminate</div>"
verdelgen, uitroeien|"<div class=""article""><div class=""k"">verdelgen, uitroeien</div>exterminate</div>"
verdeling|"<div class=""article""><div class=""k"">verdeling</div>distribution</div>"
verdeling, uitreiking|"<div class=""article""><div class=""k"">verdeling, uitreiking</div>distribution</div>"
verdenken|"<div class=""article""><div class=""k"">verdenken</div>suspect</div>"
verder|"<div class=""article""><div class=""k"">verder</div>additional, furthermore, moreover, remaining</div>"
verder, overig|"<div class=""article""><div class=""k"">verder, overig</div>additional</div>"
verderop|"<div class=""article""><div class=""k"">verderop</div>beyond</div>"
verdicht|"<div class=""article""><div class=""k"">verdicht</div>fictional, fictitious</div>"
verdicht, denkbeeldig, fictief|"<div class=""article""><div class=""k"">verdicht, denkbeeldig, fictief</div>fictitious</div>"
verdicht, fictief, denkbeeldig|"<div class=""article""><div class=""k"">verdicht, fictief, denkbeeldig</div>fictional</div>"
verdichtsel|"<div class=""article""><div class=""k"">verdichtsel</div>fiction</div>"
verdienen|"<div class=""article""><div class=""k"">verdienen</div>win, deserve, merit, earn</div>"
verdienste|"<div class=""article""><div class=""k"">verdienste</div>profit</div>"
verdienste, baat, winst, gewin|"<div class=""article""><div class=""k"">verdienste, baat, winst, gewin</div>profit</div>"
verdieping|"<div class=""article""><div class=""k"">verdieping</div>story, storey, floor</div>"
verdieping, etage|"<div class=""article""><div class=""k"">verdieping, etage</div>floor<br/><br/>storey</div>"
verdikken|"<div class=""article""><div class=""k"">verdikken</div>thicken</div>"
verdikken, aandikken|"<div class=""article""><div class=""k"">verdikken, aandikken</div>thicken</div>"
verdoen|"<div class=""article""><div class=""k"">verdoen</div>waste</div>"
verdomd|"<div class=""article""><div class=""k"">verdomd</div>damn</div>"
verdomme|"<div class=""article""><div class=""k"">verdomme</div>damn</div>"
verdomme, verdomd, godverdomme|"<div class=""article""><div class=""k"">verdomme, verdomd, godverdomme</div>damn</div>"
verdonkeremanen|"<div class=""article""><div class=""k"">verdonkeremanen</div>pilfer</div>"
verdoofd|"<div class=""article""><div class=""k"">verdoofd</div>numbed</div>"
verdorren|"<div class=""article""><div class=""k"">verdorren</div>wither</div>"
verdorven|"<div class=""article""><div class=""k"">verdorven</div>perverse</div>"
verdorven, pervers|"<div class=""article""><div class=""k"">verdorven, pervers</div>perverse</div>"
verdoving|"<div class=""article""><div class=""k"">verdoving</div>anesthesia, anaesthesia</div>"
verdoving, anesthesie|"<div class=""article""><div class=""k"">verdoving, anesthesie</div>anaesthesia</div>"
verdraaien|"<div class=""article""><div class=""k"">verdraaien</div>contort</div>"
verdrag|"<div class=""article""><div class=""k"">verdrag</div>treaty</div>"
verdrag, traktaat, verhandeling|"<div class=""article""><div class=""k"">verdrag, traktaat, verhandeling</div>treaty</div>"
verdriet|"<div class=""article""><div class=""k"">verdriet</div>chagrin, disappointment, annoyance, grief</div>"
verdriet doen|"<div class=""article""><div class=""k"">verdriet doen</div>afflict, grieve</div>"
verdriet doen, bedroeven, beproeven|"<div class=""article""><div class=""k"">verdriet doen, bedroeven, beproeven</div>grieve</div>"
verdriet, bedroeven|"<div class=""article""><div class=""k"">verdriet, bedroeven</div>chagrin</div>"
verdrietig|"<div class=""article""><div class=""k"">verdrietig</div>sadly</div>"
verdrijven|"<div class=""article""><div class=""k"">verdrijven</div>expel</div>"
verdringen|"<div class=""article""><div class=""k"">verdringen</div>repulse, suppress</div>"
verdringen, weren, terugdringen|"<div class=""article""><div class=""k"">verdringen, weren, terugdringen</div>repulse</div>"
verdrinken|"<div class=""article""><div class=""k"">verdrinken</div>drown</div>"
verdunnen|"<div class=""article""><div class=""k"">verdunnen</div>rarefy, attenuate</div>"
verdunnen, verzwakken|"<div class=""article""><div class=""k"">verdunnen, verzwakken</div>attenuate</div>"
verduwen|"<div class=""article""><div class=""k"">verduwen</div>digest</div>"
verdwijnen|"<div class=""article""><div class=""k"">verdwijnen</div>disappear</div>"
verdwijnen, wijken|"<div class=""article""><div class=""k"">verdwijnen, wijken</div>disappear</div>"
verdwijning|"<div class=""article""><div class=""k"">verdwijning</div>disappearance</div>"
veredelen|"<div class=""article""><div class=""k"">veredelen</div>improve</div>"
vereenvoudigen|"<div class=""article""><div class=""k"">vereenvoudigen</div>simplify</div>"
vereenvoudigen, simplificeren|"<div class=""article""><div class=""k"">vereenvoudigen, simplificeren</div>simplify</div>"
vereenzelvigen|"<div class=""article""><div class=""k"">vereenzelvigen</div>identify</div>"
vereerster|"<div class=""article""><div class=""k"">vereerster</div>admirer, adorer, worshipper</div>"
vereerster, aanbidster|"<div class=""article""><div class=""k"">vereerster, aanbidster</div>adorer</div>"
vereisen|"<div class=""article""><div class=""k"">vereisen</div>demand, postulate</div>"
verenigd|"<div class=""article""><div class=""k"">verenigd</div>united</div>"
Verenigde Staten van Amerika|"<div class=""article""><div class=""k"">Verenigde Staten van Amerika</div>USA</div>"
verenigingsorgaan|"<div class=""article""><div class=""k"">verenigingsorgaan</div>bulletin</div>"
vereren|"<div class=""article""><div class=""k"">vereren</div>honor, honour</div>"
vereren, huldigen, eren|"<div class=""article""><div class=""k"">vereren, huldigen, eren</div>honor</div>"
verergeren|"<div class=""article""><div class=""k"">verergeren</div>heighten</div>"
verergeren, aandikken|"<div class=""article""><div class=""k"">verergeren, aandikken</div>heighten</div>"
verering|"<div class=""article""><div class=""k"">verering</div>cult</div>"
verf|"<div class=""article""><div class=""k"">verf</div>dye</div>"
verfijnen|"<div class=""article""><div class=""k"">verfijnen</div>refine</div>"
verflensen|"<div class=""article""><div class=""k"">verflensen</div>wither</div>"
verflensen, kwijnen, verdorren|"<div class=""article""><div class=""k"">verflensen, kwijnen, verdorren</div>wither</div>"
verfomfaaien|"<div class=""article""><div class=""k"">verfomfaaien</div>crease, dishevel</div>"
verfraaien|"<div class=""article""><div class=""k"">verfraaien</div>embellish</div>"
verfraaien, opwerken, flatteren|"<div class=""article""><div class=""k"">verfraaien, opwerken, flatteren</div>embellish</div>"
verfrissend|"<div class=""article""><div class=""k"">verfrissend</div>refreshing</div>"
vergaan|"<div class=""article""><div class=""k"">vergaan</div>rot, putrefy, drown</div>"
vergaan, bederven, verrotten, rotten|"<div class=""article""><div class=""k"">vergaan, bederven, verrotten, rotten</div>putrefy</div>"
vergaan, verloren gaan, verdrinken|"<div class=""article""><div class=""k"">vergaan, verloren gaan, verdrinken</div>drown</div>"
vergaan, verrotten, rotten, bederven|"<div class=""article""><div class=""k"">vergaan, verrotten, rotten, bederven</div>rot</div>"
vergaarbak|"<div class=""article""><div class=""k"">vergaarbak</div>tank</div>"
vergaderen|"<div class=""article""><div class=""k"">vergaderen</div>congregate, meet, assemble</div>"
vergaderen, samenkomen, bijeenkomen|"<div class=""article""><div class=""k"">vergaderen, samenkomen, bijeenkomen</div>assemble</div>"
vergadering|"<div class=""article""><div class=""k"">vergadering</div>meeting</div>"
vergadering, zitting|"<div class=""article""><div class=""k"">vergadering, zitting</div>meeting</div>"
vergallen|"<div class=""article""><div class=""k"">vergallen</div>poison</div>"
vergallen, vergeven, vergiftigen|"<div class=""article""><div class=""k"">vergallen, vergeven, vergiftigen</div>poison</div>"
vergasser|"<div class=""article""><div class=""k"">vergasser</div>carburettor</div>"
vergasser, carburateur|"<div class=""article""><div class=""k"">vergasser, carburateur</div>carburettor</div>"
vergeefs|"<div class=""article""><div class=""k"">vergeefs</div>vain, futile</div>"
vergeefs, ijdel, nutteloos|"<div class=""article""><div class=""k"">vergeefs, ijdel, nutteloos</div>futile<br/><br/>vain</div>"
vergeet-mij-niet|"<div class=""article""><div class=""k"">vergeet-mij-niet</div>forget-me-not</div>"
vergeetachtig|"<div class=""article""><div class=""k"">vergeetachtig</div>forgetful</div>"
vergelden|"<div class=""article""><div class=""k"">vergelden</div>reward, reciprocate</div>"
vergelden, lonen, terugdoen, belonen|"<div class=""article""><div class=""k"">vergelden, lonen, terugdoen, belonen</div>reward</div>"
vergelding|"<div class=""article""><div class=""k"">vergelding</div>compensation</div>"
vergelijken|"<div class=""article""><div class=""k"">vergelijken</div>compare</div>"
vergelijkenderwijs|"<div class=""article""><div class=""k"">vergelijkenderwijs</div>comparatively</div>"
vergelijking|"<div class=""article""><div class=""k"">vergelijking</div>comparison</div>"
vergemakkelijken|"<div class=""article""><div class=""k"">vergemakkelijken</div>facilitate</div>"
vergenoegd|"<div class=""article""><div class=""k"">vergenoegd</div>satisfied, contented, pleased</div>"
vergenoegd, tevreden, voldaan|"<div class=""article""><div class=""k"">vergenoegd, tevreden, voldaan</div>satisfied</div>"
vergeten|"<div class=""article""><div class=""k"">vergeten</div>forget</div>"
vergeven|"<div class=""article""><div class=""k"">vergeven</div>poison, pardon, forgive</div>"
vergeven, begenadigen|"<div class=""article""><div class=""k"">vergeven, begenadigen</div>pardon</div>"
vergevorderd|"<div class=""article""><div class=""k"">vergevorderd</div>old, late, tardy</div>"
vergevorderd, oud, bejaard|"<div class=""article""><div class=""k"">vergevorderd, oud, bejaard</div>old</div>"
vergezellen|"<div class=""article""><div class=""k"">vergezellen</div>accompany</div>"
vergezellen, accompagneren, begeleiden|"<div class=""article""><div class=""k"">vergezellen, accompagneren, begeleiden</div>accompany</div>"
vergiet|"<div class=""article""><div class=""k"">vergiet</div>colander, strainer<br/><br/>colander<br/><br/>strainer</div>"
vergiftig|"<div class=""article""><div class=""k"">vergiftig</div>poisonous</div>"
vergiftigen|"<div class=""article""><div class=""k"">vergiftigen</div>poison</div>"
vergissing|"<div class=""article""><div class=""k"">vergissing</div>mistake, error</div>"
vergissing, fout, dwaling, abuis|"<div class=""article""><div class=""k"">vergissing, fout, dwaling, abuis</div>mistake</div>"
verglazen|"<div class=""article""><div class=""k"">verglazen</div>glaze</div>"
verglazen, glazuren, glanzen|"<div class=""article""><div class=""k"">verglazen, glazuren, glanzen</div>glaze</div>"
vergoeden|"<div class=""article""><div class=""k"">vergoeden</div>compensate</div>"
vergoeden, compenseren, goedmaken|"<div class=""article""><div class=""k"">vergoeden, compenseren, goedmaken</div>compensate</div>"
vergroten|"<div class=""article""><div class=""k"">vergroten</div>enlarge, augment</div>"
vergroting|"<div class=""article""><div class=""k"">vergroting</div>enlargement</div>"
vergulden|"<div class=""article""><div class=""k"">vergulden</div>gild</div>"
vergunning|"<div class=""article""><div class=""k"">vergunning</div>licence</div>"
verhaal|"<div class=""article""><div class=""k"">verhaal</div>history, tale, narrative</div>"
verhaasten|"<div class=""article""><div class=""k"">verhaasten</div>accelerate</div>"
verhaasten, bespoedigen, accelereren|"<div class=""article""><div class=""k"">verhaasten, bespoedigen, accelereren</div>accelerate</div>"
verhalen|"<div class=""article""><div class=""k"">verhalen</div>relate</div>"
verhalen, vertellen, debiteren|"<div class=""article""><div class=""k"">verhalen, vertellen, debiteren</div>relate</div>"
verhandelen|"<div class=""article""><div class=""k"">verhandelen</div>vend, sell</div>"
verhandelen, tappen, overdoen|"<div class=""article""><div class=""k"">verhandelen, tappen, overdoen</div>vend</div>"
verhandeling|"<div class=""article""><div class=""k"">verhandeling</div>treatise, treaty<br/><br/>treatise</div>"
verheerlijken|"<div class=""article""><div class=""k"">verheerlijken</div>praise, glorify, laud, commend</div>"
verheerlijken, loven, roemen, prijzen|"<div class=""article""><div class=""k"">verheerlijken, loven, roemen, prijzen</div>commend</div>"
verheffen|"<div class=""article""><div class=""k"">verheffen</div>increase</div>"
verhelen|"<div class=""article""><div class=""k"">verhelen</div>conceal</div>"
verhelen, verbergen, ontveinzen|"<div class=""article""><div class=""k"">verhelen, verbergen, ontveinzen</div>conceal</div>"
verhelpen|"<div class=""article""><div class=""k"">verhelpen</div>repair</div>"
verhelpen, herstellen, repareren|"<div class=""article""><div class=""k"">verhelpen, herstellen, repareren</div>repair</div>"
verheugd|"<div class=""article""><div class=""k"">verheugd</div>glad</div>"
verheugd, verblijd, blij|"<div class=""article""><div class=""k"">verheugd, verblijd, blij</div>glad</div>"
verheven|"<div class=""article""><div class=""k"">verheven</div>high, lofty, tall</div>"
verheven, hoog|"<div class=""article""><div class=""k"">verheven, hoog</div>tall</div>"
verhevenheid|"<div class=""article""><div class=""k"">verhevenheid</div>majesty</div>"
verhinderen|"<div class=""article""><div class=""k"">verhinderen</div>prevent, inhibit</div>"
verhinderen, verhoeden, beletten|"<div class=""article""><div class=""k"">verhinderen, verhoeden, beletten</div>inhibit</div>"
verhoeden|"<div class=""article""><div class=""k"">verhoeden</div>inhibit, prevent</div>"
verhouding|"<div class=""article""><div class=""k"">verhouding</div>rate, proportion</div>"
verjaardag|"<div class=""article""><div class=""k"">verjaardag</div>birthday, anniversary</div>"
verjaardag, geboortedag, verjaring|"<div class=""article""><div class=""k"">verjaardag, geboortedag, verjaring</div>birthday</div>"
verjagen|"<div class=""article""><div class=""k"">verjagen</div>deter, expel, scare, discourage</div>"
verjagen, afschrikken|"<div class=""article""><div class=""k"">verjagen, afschrikken</div>deter<br/><br/>scare</div>"
verjagen, verdrijven, uitdrijven|"<div class=""article""><div class=""k"">verjagen, verdrijven, uitdrijven</div>expel</div>"
verjaging|"<div class=""article""><div class=""k"">verjaging</div>deterrence</div>"
verjaging, afschrikking|"<div class=""article""><div class=""k"">verjaging, afschrikking</div>deterrence</div>"
verjaring|"<div class=""article""><div class=""k"">verjaring</div>birthday</div>"
verkeerd|"<div class=""article""><div class=""k"">verkeerd</div>mistaken, wrong, erroneous, incorrect</div>"
verkeerd begrijpen|"<div class=""article""><div class=""k"">verkeerd begrijpen</div>misunderstand</div>"
verkeerd, onjuist, fout, mis|"<div class=""article""><div class=""k"">verkeerd, onjuist, fout, mis</div>incorrect</div>"
verkeersweg|"<div class=""article""><div class=""k"">verkeersweg</div>highway</div>"
verkeersweg, grote weg|"<div class=""article""><div class=""k"">verkeersweg, grote weg</div>highway</div>"
verkenner|"<div class=""article""><div class=""k"">verkenner</div>scout, boyscout</div>"
verkenner, padvinder|"<div class=""article""><div class=""k"">verkenner, padvinder</div>boyscout<br/><br/>scout</div>"
verkeren|"<div class=""article""><div class=""k"">verkeren</div>be</div>"
verkiezen|"<div class=""article""><div class=""k"">verkiezen</div>wish, desire</div>"
verkiezen, begeren, trek hebben in|"<div class=""article""><div class=""k"">verkiezen, begeren, trek hebben in</div>wish</div>"
verkiezing|"<div class=""article""><div class=""k"">verkiezing</div>choice, election</div>"
verklaring|"<div class=""article""><div class=""k"">verklaring</div>proclamation, declaration</div>"
verklungelen|"<div class=""article""><div class=""k"">verklungelen</div>waste</div>"
verklungelen, opmaken, verdoen|"<div class=""article""><div class=""k"">verklungelen, opmaken, verdoen</div>waste</div>"
verkondiger|"<div class=""article""><div class=""k"">verkondiger</div>advertiser</div>"
verkondiging|"<div class=""article""><div class=""k"">verkondiging</div>announcement, notification</div>"
verkondiging, aankondiging|"<div class=""article""><div class=""k"">verkondiging, aankondiging</div>notification</div>"
verkoop|"<div class=""article""><div class=""k"">verkoop</div>sale</div>"
verkoper|"<div class=""article""><div class=""k"">verkoper</div>salesman</div>"
verkorten|"<div class=""article""><div class=""k"">verkorten</div>curtail</div>"
verkorting|"<div class=""article""><div class=""k"">verkorting</div>abridgement, abridgment</div>"
verkrijgbaar|"<div class=""article""><div class=""k"">verkrijgbaar</div>obtainable</div>"
verkrijgen|"<div class=""article""><div class=""k"">verkrijgen</div>acquire, attain, get, obtain</div>"
verkrijgen, behalen, buit maken|"<div class=""article""><div class=""k"">verkrijgen, behalen, buit maken</div>get</div>"
verkrijgen, buit maken|"<div class=""article""><div class=""k"">verkrijgen, buit maken</div>obtain</div>"
verlagen|"<div class=""article""><div class=""k"">verlagen</div>decrease, lower, degrade</div>"
verlagen, afdraaien|"<div class=""article""><div class=""k"">verlagen, afdraaien</div>lower</div>"
verlakken|"<div class=""article""><div class=""k"">verlakken</div>lacquer, varnish</div>"
verlakken, lakken|"<div class=""article""><div class=""k"">verlakken, lakken</div>lacquer<br/><br/>varnish</div>"
verlamd|"<div class=""article""><div class=""k"">verlamd</div>paralysed</div>"
verlammen|"<div class=""article""><div class=""k"">verlammen</div>paralyse</div>"
verlamming|"<div class=""article""><div class=""k"">verlamming</div>paralysis</div>"
verlangen|"<div class=""article""><div class=""k"">verlangen</div>yearn, want</div>"
verlangen, hunkeren, reikhalzen|"<div class=""article""><div class=""k"">verlangen, hunkeren, reikhalzen</div>yearn</div>"
verlangend|"<div class=""article""><div class=""k"">verlangend</div>longing</div>"
verlangend, smachtend|"<div class=""article""><div class=""k"">verlangend, smachtend</div>longing</div>"
verlaten|"<div class=""article""><div class=""k"">verlaten</div>alone</div>"
verleden|"<div class=""article""><div class=""k"">verleden</div>previous, former, last, prior, past</div>"
verleden tijd|"<div class=""article""><div class=""k"">verleden tijd</div>past</div>"
verleden, verleden tijd|"<div class=""article""><div class=""k"">verleden, verleden tijd</div>past</div>"
verleden, voorgaand|"<div class=""article""><div class=""k"">verleden, voorgaand</div>previous</div>"
verleiden|"<div class=""article""><div class=""k"">verleiden</div>seduce, entice</div>"
verleiding|"<div class=""article""><div class=""k"">verleiding</div>temptation</div>"
verleren|"<div class=""article""><div class=""k"">verleren</div>forget</div>"
verlevendigen|"<div class=""article""><div class=""k"">verlevendigen</div>animate</div>"
verlichten|"<div class=""article""><div class=""k"">verlichten</div>illuminate, facilitate, enlighten</div>"
verlichten, vergemakkelijken|"<div class=""article""><div class=""k"">verlichten, vergemakkelijken</div>facilitate</div>"
verlof|"<div class=""article""><div class=""k"">verlof</div>furlough</div>"
verlof, vrijaf|"<div class=""article""><div class=""k"">verlof, vrijaf</div>furlough</div>"
verlokken|"<div class=""article""><div class=""k"">verlokken</div>seduce, entice</div>"
verlokken, weglokken, verleiden|"<div class=""article""><div class=""k"">verlokken, weglokken, verleiden</div>entice</div>"
verloofd|"<div class=""article""><div class=""k"">verloofd</div>engaged</div>"
verloofd, geëngageerd|"<div class=""article""><div class=""k"">verloofd, geëngageerd</div>engaged</div>"
verloofde|"<div class=""article""><div class=""k"">verloofde</div>bride, fiancé, fiancée</div>"
verloofde, bruid, meisje|"<div class=""article""><div class=""k"">verloofde, bruid, meisje</div>bride</div>"
verloren|"<div class=""article""><div class=""k"">verloren</div>lost</div>"
verloren gaan|"<div class=""article""><div class=""k"">verloren gaan</div>drown</div>"
verloren, kwijt, vervlogen|"<div class=""article""><div class=""k"">verloren, kwijt, vervlogen</div>lost</div>"
verloskundige|"<div class=""article""><div class=""k"">verloskundige</div>midwife</div>"
Verlosser|"<div class=""article""><div class=""k"">Verlosser</div>Redeemer<br/><br/>Saviour, Redeemer<br/><br/>Saviour</div>"
verloten|"<div class=""article""><div class=""k"">verloten</div>allot</div>"
verloten, loten|"<div class=""article""><div class=""k"">verloten, loten</div>allot</div>"
verloting|"<div class=""article""><div class=""k"">verloting</div>raffle, lottery</div>"
verloting, loterij|"<div class=""article""><div class=""k"">verloting, loterij</div>raffle</div>"
verluchting|"<div class=""article""><div class=""k"">verluchting</div>illustration</div>"
vermaak|"<div class=""article""><div class=""k"">vermaak</div>amusement, fun, pleasure</div>"
vermaak, amusement|"<div class=""article""><div class=""k"">vermaak, amusement</div>fun</div>"
vermaan|"<div class=""article""><div class=""k"">vermaan</div>exhortation</div>"
vermakelijk|"<div class=""article""><div class=""k"">vermakelijk</div>funny, amusing, entertaining</div>"
vermakelijk, amusant, leuk|"<div class=""article""><div class=""k"">vermakelijk, amusant, leuk</div>entertaining</div>"
vermakelijk, leuk, amusant|"<div class=""article""><div class=""k"">vermakelijk, leuk, amusant</div>funny</div>"
vermalen|"<div class=""article""><div class=""k"">vermalen</div>pulverize</div>"
vermanen|"<div class=""article""><div class=""k"">vermanen</div>admonish, scold</div>"
vermanen, aanmanen, manen, aansporen|"<div class=""article""><div class=""k"">vermanen, aanmanen, manen, aansporen</div>admonish</div>"
vermeerderen|"<div class=""article""><div class=""k"">vermeerderen</div>enhance</div>"
vermelden|"<div class=""article""><div class=""k"">vermelden</div>mention</div>"
vermengen|"<div class=""article""><div class=""k"">vermengen</div>blend, mix, mingle, shuffle</div>"
vermengen, mixen, temperen, mengen|"<div class=""article""><div class=""k"">vermengen, mixen, temperen, mengen</div>blend</div>"
vermengen, temperen, mengen, mixen|"<div class=""article""><div class=""k"">vermengen, temperen, mengen, mixen</div>shuffle</div>"
vermenigvuldigen|"<div class=""article""><div class=""k"">vermenigvuldigen</div>multiply</div>"
verminderbaar|"<div class=""article""><div class=""k"">verminderbaar</div>abatable</div>"
verminderen|"<div class=""article""><div class=""k"">verminderen</div>diminish, lessen</div>"
verminderen, afnemen|"<div class=""article""><div class=""k"">verminderen, afnemen</div>diminish</div>"
verminkt|"<div class=""article""><div class=""k"">verminkt</div>crippled, infirm</div>"
verminkt, gebrekkig|"<div class=""article""><div class=""k"">verminkt, gebrekkig</div>infirm</div>"
vermoeden|"<div class=""article""><div class=""k"">vermoeden</div>conjecture, suppose, surmise</div>"
vermoeden, gissen|"<div class=""article""><div class=""k"">vermoeden, gissen</div>conjecture</div>"
vermoeid|"<div class=""article""><div class=""k"">vermoeid</div>tired</div>"
vermoeid, moe, mat|"<div class=""article""><div class=""k"">vermoeid, moe, mat</div>tired</div>"
vermoeiend|"<div class=""article""><div class=""k"">vermoeiend</div>tiresome</div>"
vermogen|"<div class=""article""><div class=""k"">vermogen</div>capital</div>"
vermogend|"<div class=""article""><div class=""k"">vermogend</div>well-off, wealthy, rich</div>"
vermoorden|"<div class=""article""><div class=""k"">vermoorden</div>murder</div>"
vermorzelen|"<div class=""article""><div class=""k"">vermorzelen</div>smash, shatter</div>"
vermorzelen, intrappen, verbrijzelen|"<div class=""article""><div class=""k"">vermorzelen, intrappen, verbrijzelen</div>smash</div>"
vernederen|"<div class=""article""><div class=""k"">vernederen</div>abase</div>"
vernedering|"<div class=""article""><div class=""k"">vernedering</div>abasement</div>"
vernemen|"<div class=""article""><div class=""k"">vernemen</div>hear</div>"
vernielen|"<div class=""article""><div class=""k"">vernielen</div>quash, destroy</div>"
vernietigen|"<div class=""article""><div class=""k"">vernietigen</div>quash, destroy</div>"
vernietigen, verwoesten, vernielen|"<div class=""article""><div class=""k"">vernietigen, verwoesten, vernielen</div>destroy<br/><br/>quash</div>"
vernietiging|"<div class=""article""><div class=""k"">vernietiging</div>destruction</div>"
vernieuwen|"<div class=""article""><div class=""k"">vernieuwen</div>renew</div>"
vernieuwen, renoveren|"<div class=""article""><div class=""k"">vernieuwen, renoveren</div>renew</div>"
veronachtzamen|"<div class=""article""><div class=""k"">veronachtzamen</div>neglect</div>"
veronderstellen|"<div class=""article""><div class=""k"">veronderstellen</div>hypothesize</div>"
verontschuldigen|"<div class=""article""><div class=""k"">verontschuldigen</div>excuse</div>"
verontschuldiging|"<div class=""article""><div class=""k"">verontschuldiging</div>apology</div>"
verontwaardigd|"<div class=""article""><div class=""k"">verontwaardigd</div>indignant</div>"
verontwaardigen|"<div class=""article""><div class=""k"">verontwaardigen</div>annoy</div>"
verootmoedigen|"<div class=""article""><div class=""k"">verootmoedigen</div>abase</div>"
verootmoediging|"<div class=""article""><div class=""k"">verootmoediging</div>abasement</div>"
verootmoediging, vernedering|"<div class=""article""><div class=""k"">verootmoediging, vernedering</div>abasement</div>"
verordenen|"<div class=""article""><div class=""k"">verordenen</div>decree</div>"
verordenen, decreteren|"<div class=""article""><div class=""k"">verordenen, decreteren</div>decree</div>"
verouderd|"<div class=""article""><div class=""k"">verouderd</div>archaic</div>"
veroveren|"<div class=""article""><div class=""k"">veroveren</div>conquer</div>"
verpakken|"<div class=""article""><div class=""k"">verpakken</div>pack, package</div>"
verpestend|"<div class=""article""><div class=""k"">verpestend</div>catching, contagious, infectious</div>"
verplegen|"<div class=""article""><div class=""k"">verplegen</div>attend, nurse</div>"
verplegen, zorgen voor, verzorgen|"<div class=""article""><div class=""k"">verplegen, zorgen voor, verzorgen</div>attend</div>"
verpletteren|"<div class=""article""><div class=""k"">verpletteren</div>overwhelm</div>"
verplichten|"<div class=""article""><div class=""k"">verplichten</div>compel</div>"
verplichten, dwingen, noodzaken|"<div class=""article""><div class=""k"">verplichten, dwingen, noodzaken</div>compel</div>"
verplichting|"<div class=""article""><div class=""k"">verplichting</div>obligation, duty</div>"
verplichting, plicht|"<div class=""article""><div class=""k"">verplichting, plicht</div>duty<br/><br/>obligation</div>"
verraad|"<div class=""article""><div class=""k"">verraad</div>betrayal<br/><br/>treachery, betrayal<br/><br/>treachery</div>"
verraderlijk|"<div class=""article""><div class=""k"">verraderlijk</div>treacherous</div>"
verrassen|"<div class=""article""><div class=""k"">verrassen</div>surprise</div>"
verrassend|"<div class=""article""><div class=""k"">verrassend</div>surprising</div>"
verrekijker|"<div class=""article""><div class=""k"">verrekijker</div>telescope, binocular</div>"
verrekken|"<div class=""article""><div class=""k"">verrekken</div>dislocate</div>"
verrekken, ontwrichten, verstuiken|"<div class=""article""><div class=""k"">verrekken, ontwrichten, verstuiken</div>dislocate</div>"
verroesten|"<div class=""article""><div class=""k"">verroesten</div>rust</div>"
verroesten, roesten|"<div class=""article""><div class=""k"">verroesten, roesten</div>rust</div>"
verrot|"<div class=""article""><div class=""k"">verrot</div>rotten</div>"
verrotten|"<div class=""article""><div class=""k"">verrotten</div>rot, putrefy</div>"
verrukken|"<div class=""article""><div class=""k"">verrukken</div>delight</div>"
verrukken, in verrukking brengen|"<div class=""article""><div class=""k"">verrukken, in verrukking brengen</div>delight</div>"
verrukt|"<div class=""article""><div class=""k"">verrukt</div>delighted</div>"
vers|"<div class=""article""><div class=""k"">vers</div>recent, fresh, poem</div>"
vers, fris, luchtig, onbedorven|"<div class=""article""><div class=""k"">vers, fris, luchtig, onbedorven</div>fresh</div>"
verschaffen|"<div class=""article""><div class=""k"">verschaffen</div>procure</div>"
verschansing|"<div class=""article""><div class=""k"">verschansing</div>fortification</div>"
verscheidene|"<div class=""article""><div class=""k"">verscheidene</div>several</div>"
verscheidene, diverse|"<div class=""article""><div class=""k"">verscheidene, diverse</div>several</div>"
verschijnen|"<div class=""article""><div class=""k"">verschijnen</div>appearance</div>"
verschijning|"<div class=""article""><div class=""k"">verschijning</div>appearance</div>"
verschijning, verschijnen|"<div class=""article""><div class=""k"">verschijning, verschijnen</div>appearance</div>"
verschijnsel|"<div class=""article""><div class=""k"">verschijnsel</div>phenomenon, symptom</div>"
verschijnsel, fenomeen|"<div class=""article""><div class=""k"">verschijnsel, fenomeen</div>phenomenon</div>"
verschil|"<div class=""article""><div class=""k"">verschil</div>difference</div>"
verschil, onderscheid|"<div class=""article""><div class=""k"">verschil, onderscheid</div>difference</div>"
verschillen|"<div class=""article""><div class=""k"">verschillen</div>differ</div>"
